connection_id,client_id,client_name,property_address,city,connection_type,install_date,meter_serial,status,technician_id,technician_name
CN1000,C162,Inês Almeida,"Alameda de Guerreiro, 61, 9885-217 Pinhel",Vizela,Single-phase,2024-06-04,MTR1000,Disconnected,T116,Lúcia do Pinto
CN1001,C594,Iara Fernandes,"Avenida Guerreiro, 43, 9900-094 Rio Tinto",Reguengos de Monsaraz,Single-phase,2024-05-19,MTR1001,Suspended,T020,Denis Pires
CN1002,C527,Ivan Faria,"R. dos Estorninhos, 95, 5854-551 Elvas",Almeirim,Three-phase,2023-10-07,MTR1002,Active,T067,Henrique Guerreiro
CN1003,C575,Guilherme Alves,"Rua Tavares, 75, 0399-529 Alcácer do Sal",0399-529 Alcácer do Sal,Three-phase,2022-10-25,MTR1003,Active,T027,Mia Cunha-Maia
CN1004,C108,Carlota Carneiro,"R. de Castro, 709, 2959-391 Estremoz",2959-391 Estremoz,Single-phase,2025-01-17,MTR1004,Suspended,T058,Henrique Santos-Amorim
CN1005,C414,Kyara da Reis,"Alameda Pinheiro, S/N, 9220-269 Chaves",Gandra,Three-phase,2022-06-04,MTR1005,Suspended,T066,Joel do Pinho
CN1006,C184,Diego Freitas,"Av Nelson Mandela, 122, 1386-047 Seia",Vizela,Three-phase,2020-09-24,MTR1006,Disconnected,T008,Mauro Faria
CN1007,C500,Jéssica Gomes,"Praça da Cruz, 64, 7413-401 Évora",Sacavém,Single-phase,2020-09-20,MTR1007,Suspended,T040,Soraia Matos
CN1008,C589,Bruna Macedo,"Praça Leonardo Sousa, 4, 4402-825 Fiães",Setúbal,Single-phase,2019-11-27,MTR1008,Disconnected,T105,David Neto
CN1009,C489,João Freitas-Miranda,"Avenida de Sá, 95, 4444-983 Paredes",4444-983 Paredes,Single-phase,2023-09-09,MTR1009,Active,T075,Luciana Sá
CN1010,C016,Laura do Melo,"Travessa Sandro Guerreiro, 31, 3623-166 Vila Franca de Xira",3623-166 Vila Franca de Xira,Single-phase,2021-11-13,MTR1010,Disconnected,T045,Inês Paiva
CN1011,C267,Daniel Antunes,"Rua da Aldeia, 19, 6769-915 Serpa",6769-915 Serpa,Single-phase,2023-11-17,MTR1011,Suspended,T120,Raquel Coelho
CN1012,C437,Paulo Rodrigues,"Largo Leite, 79, 2562-221 Penafiel",Lamego,Three-phase,2022-08-10,MTR1012,Active,T037,Enzo Sá
CN1013,C203,Valentina Soares,"Travessa Mia Amorim, 13, 1776-135 Abrantes",Trancoso,Three-phase,2024-11-16,MTR1013,Suspended,T018,Henrique Azevedo
CN1014,C268,Irina do Correia,"Largo do Pedregulho, 786, 2784-178 Tondela",Pinhel,Three-phase,2025-05-10,MTR1014,Suspended,T058,Henrique Santos-Amorim
CN1015,C215,Benedita Henriques,"Avenida Pereira, S/N, 4992-164 Angra do Heroísmo",Viseu,Single-phase,2020-01-20,MTR1015,Disconnected,T088,Daniela Esteves
CN1016,C273,Luana de Henriques,"Largo Matos, 9, 4361-168 Entroncamento",Oliveira do Bairro,Single-phase,2021-09-09,MTR1016,Active,T045,Inês Paiva
CN1017,C042,Fabiana Cunha,"Travessa Rafaela Figueiredo, 93, 6535-232 Santana",Alcobaça,Single-phase,2019-03-28,MTR1017,Disconnected,T051,David do Cardoso
CN1018,C087,Ismael Pacheco,"Av Sá, 66, 9170-851 Lourosa",Viana do Castelo,Single-phase,2022-02-22,MTR1018,Active,T107,Victória Guerreiro
CN1019,C305,Bruna Borges,"Travessa de Luís António Verney, S/N, 6329-573 Torres Vedras",Entroncamento,Three-phase,2020-10-29,MTR1019,Disconnected,T060,Carlos Soares
CN1020,C404,Bruno Nogueira,"Largo Loureiro, S/N, 9168-154 Ribeira Grande",9168-154 Ribeira Grande,Single-phase,2024-11-12,MTR1020,Active,T106,Filipe Costa
CN1021,C052,Ana Rocha,"Avenida Laura Matias, 1, 9951-670 Peniche",Penafiel,Single-phase,2024-07-03,MTR1021,Suspended,T045,Inês Paiva
CN1022,C087,Ismael Pacheco,"Rua Cruz, 21, 5537-147 Queluz",5537-147 Queluz,Single-phase,2021-08-02,MTR1022,Active,T120,Raquel Coelho
