technician_id,technician_name,email,phone,center,region,skills
T001,Letícia Machado,marcossimoes@rodrigues.com,922038862,Porto Center,Porto,"Installation, Repair"
T002,Manuel Lima,santosgabriela@araujo.net,(351) 934 530 693,Coimbra Center,Coimbra,Inspection
T003,Tatiana Nunes,miguelreis@jesus.com,(351) 931 816 778,Lisboa Center,Lisboa,Inspection
T004,Mafalda Araújo,lleite@ferreira.org,+351964460838,Porto Center,Porto,"Installation, Repair"
T005,Salomé Araújo,npires@melo.com,+351913912878,Faro Center,Faro,"Installation, Repair"
T006,Rafaela da Nogueira,kreis@pinho.com,(351) 964 579 271,Porto Center,Porto,"Installation, Repair"
T007,Luca Sousa-Brito,vitor30@vaz.org,(351) 924 238 397,Lisboa Center,Lisboa,Inspection
T008,Mauro Faria,isabelabarros@batista.com,912 932 880,Porto Center,Porto,Inspection
T009,Matilde-Ema Carvalho,fabioandrade@almeida.net,(351) 920 018 676,Faro Center,Faro,Inspection
T010,Bárbara Andrade,nascimentoluna@torres.pt,(351) 930814356,Faro Center,Faro,Meter Replacement
T011,Guilherme Antunes,inesgaspar@santos.net,(351) 919807468,Porto Center,Porto,Inspection
T012,Eduardo Guerreiro,amelia95@amorim.net,(351) 927 620 545,Faro Center,Faro,Meter Replacement
T013,Jéssica-Letícia Assunção,antonio06@simoes.pt,934 110 654,Coimbra Center,Coimbra,Inspection
T014,Tiago Baptista,noaabreu@nunes.pt,(351) 926994970,Lisboa Center,Lisboa,Meter Replacement
T015,Nicole de Loureiro,beatrizmarques@gaspar.pt,299962697,Porto Center,Porto,"Installation, Repair"
T016,Micael Esteves,jpacheco@monteiro.com,+351960596257,Faro Center,Faro,"Installation, Repair"
T017,Noa Mendes,salves@branco.com,935 789 826,Coimbra Center,Coimbra,Meter Replacement
T018,Henrique Azevedo,pereiravasco@assuncao.pt,935177741,Coimbra Center,Coimbra,"Installation, Repair"
T019,Marcos Gaspar,lpires@barbosa.org,(351) 919962642,Faro Center,Faro,"Installation, Repair"
T020,Denis Pires,gjesus@melo.org,+351964218545,Faro Center,Faro,"Installation, Repair"
T021,Ana Guerreiro,imoura@pereira.com,+351967090016,Coimbra Center,Coimbra,Meter Replacement
T022,Tiago da Maia,claudio72@brito.com,932895400,Lisboa Center,Lisboa,"Installation, Repair"
T023,Marcos Neto,isaacsa@torres.pt,(351) 911261685,Porto Center,Porto,Inspection
T024,Marco Araújo,leiteiris@baptista.pt,(351) 919 271 152,Coimbra Center,Coimbra,"Installation, Repair"
T025,Beatriz Vieira,vieiratome@matos.net,(351) 930 716 950,Lisboa Center,Lisboa,"Installation, Repair"
T026,Marco Ferreira,mourajoana@pacheco.pt,(351) 963298769,Faro Center,Faro,Meter Replacement
T027,Mia Cunha-Maia,gaspar94@monteiro.com,921 982 734,Faro Center,Faro,Meter Replacement
T028,Beatriz Cunha-Valente,amorimmauro@andrade.com,+351938963217,Lisboa Center,Lisboa,Meter Replacement
T029,Ema Vaz,bianca48@leal.com,914 860 673,Coimbra Center,Coimbra,Inspection
T030,Marta-Emma Torres,pedro88@oliveira.pt,(351) 264 628 055,Coimbra Center,Coimbra,"Installation, Repair"
T031,Luca Matos,nuria06@melo.pt,+351931562392,Lisboa Center,Lisboa,Inspection
T032,Pedro Amorim,victoria51@mota.com,(351) 923111786,Lisboa Center,Lisboa,Connection Setup
T033,Pedro Sousa,campossamuel@teixeira.pt,+351202206953,Faro Center,Faro,Meter Replacement
T034,Fabiana Tavares,sousajaime@azevedo.com,965 950 026,Lisboa Center,Lisboa,Meter Replacement
T035,Bruno Guerreiro,lealleonardo@leite.pt,+351920740717,Porto Center,Porto,Inspection
T036,Daniel Miranda,limapatricia@rodrigues.com,(351) 210 064 934,Porto Center,Porto,Meter Replacement
T037,Enzo Sá,abreunelson@branco.com,(351) 966 089 411,Faro Center,Faro,Meter Replacement
T038,Gabriela Ribeiro-Ramos,dominguesmargarida@ramos.com,255359520,Porto Center,Porto,Inspection
T039,Júlia Assunção,antunesamelia@paiva.com,(351) 926 968 018,Coimbra Center,Coimbra,Inspection
T040,Soraia Matos,cfigueiredo@morais.com,(351) 963 944 953,Faro Center,Faro,Connection Setup
T041,Afonso Machado,ymendes@jesus.net,(351) 915 017 365,Faro Center,Faro,Inspection
T042,Daniel Machado-Coelho,fernando78@coelho.com,(351) 929 233 451,Coimbra Center,Coimbra,Inspection
T043,Alexandre Vicente,pereirabruno@soares.com,+351933088684,Lisboa Center,Lisboa,Meter Replacement
